,x,y,z,,REDONE,x,y,z,,xm,ym,zm
,80.5,43.5,51,,,79.5,43,51,,79.52854,43,51
,80.5,87.5,51,,,79.75,86.75,51.25,,79.82127,86.78429,51.21264
,79.5,104.5,53,,,79.42857,104.85714,53.14286,,79.39537,104.68981,53.14444
,80.5,66.5,56,,,80,66,56.5,,80,66,56.42727
,61.5,76.5,61,,,61,76,60.5,,61,76,60.55882
,62.5,53.5,62,,,62,53,62,,62,53,62
,94.5,75.5,65,,,94,74.66666,65.33334,,94,74.74261,65.34388
,92.5,54.5,66,,,92,54,66.5,,92,54,66.38361
,89.5,96.5,67,,,89,96,67.5,,89,96,67.43645
,67.5,95.5,72,,,67.66666,95,72.33334,,67.56092,95,72.2458
,73.5,44.5,74,,,72.5,44.5,74,,72.56667,44.48421,74
,84.5,65.5,76,,,84,65,75.5,,84,65,75.50132
,50.5,86.5,79,,,50,85.5,79,,50,85.48412,79
,53.5,42.5,79,,,53,42,79.5,,53,42,79.6049
,107.5,67.5,79,,,107,67,79.5,,107,67,79.44736
,94.5,85.5,79,,,94,85,79,,94,85,79
,107.5,43.5,79,,,106.5,43,79.5,,106.48312,43,79.51055
,102.5,105.5,80,,,102,105,80.5,,102,105,80.47191
,58.5,103.5,81,,,58,103.5,81,,58,103.48649,81
,60.5,65.5,82,,,60,65,81.5,,60,65,81.5528
,72.5,63.5,82,,,72.2,63.4,82.6,,72.18153,63.36953,82.57699
,83.5,45.5,83,,,83.33334,44.66667,83,,83.32723,44.67506,83
,89.5,76.5,91,,,89.33334,75.66666,91,,89.37325,75.76646,91
,94.5,56.5,94,,,94,55.5,94.5,,94,55.53195,94.44387
,61.5,95.5,95,,,61.5,95,95,,61.43366,95,95
,60.5,74.5,96,,,60,74.5,96,,60,74.48227,96
,61.5,53.5,96,,,61,53,96.5,,61,53,96.54054
,97.5,96.5,101,,,96.5,96,101,,96.5669,96,101
,79.5,64.5,104,,,79,63.5,104,,79,63.57177,104
,78.5,85.5,105,,,78,85,104.5,,78,85,104.56786
,78.5,42.5,108,,,78,42,107.5,,78,42,107.65337
